"commercial_group_id","name"
1,"Anchovies"
2,"Herring-likes"
3,"Perch-likes"
4,"Tuna & billfishes"
5,"Cod-likes"
6,"Salmon, smelts, etc"
7,"Flatfishes"
8,"Scorpionfishes"
9,"Sharks & rays"
10,"Crustaceans"
11,"Molluscs"
12,"Other fishes & inverts"
